"CAINC1 County and MSA personal income summary: personal income, population, per capita personal income",,,
Per capita personal income (Dollars) 2/,,,
Bureau of Economic Analysis,,,
Metropolitan Statistical Area,,,
,,,
17980,"Columbus, GA-AL (Metropolitan Statistical Area)",28862,
18020,"Columbus, IN (Metropolitan Statistical Area)",33169,
18140,"Columbus, OH (Metropolitan Statistical Area)",33530,
18580,"Corpus Christi, TX (Metropolitan Statistical Area)",28698,
18700,"Corvallis, OR (Metropolitan Statistical Area)",32395,
18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",34471,
19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",27659,
19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",35286,
19140,"Dalton, GA (Metropolitan Statistical Area)",27174,
19180,"Danville, IL (Metropolitan Statistical Area)",26435,
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",30726,
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",33101,
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",31846,
19460,"Decatur, AL (Metropolitan Statistical Area)",27292,
19500,"Decatur, IL (Metropolitan Statistical Area)",31931,
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",29233,
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",39347,
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",36621,
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",36003,
20020,"Dothan, AL (Metropolitan Statistical Area)",28166,
20100,"Dover, DE (Metropolitan Statistical Area)",30854,
20220,"Dubuque, IA (Metropolitan Statistical Area)",29075,
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",29233,
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",34102,
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",28669,
20740,"Eau Claire, WI (Metropolitan Statistical Area)",29711,
20940,"El Centro, CA (Metropolitan Statistical Area)",23607,
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",27744,
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",29921,
21300,"Elmira, NY (Metropolitan Statistical Area)",27195,
21340,"El Paso, TX (Metropolitan Statistical Area)",22059,
21420,"Enid, OK (Metropolitan Statistical Area)",30277,
21500,"Erie, PA (Metropolitan Statistical Area)",28417,
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",28803,
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",31678,
21820,"Fairbanks, AK (Metropolitan Statistical Area)",34143,
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",31835,
22140,"Farmington, NM (Metropolitan Statistical Area)",22887,
22180,"Fayetteville, NC (Metropolitan Statistical Area)",27136,
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",32585,
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",27931,
22420,"Flint, MI (Metropolitan Statistical Area)",27911,
22500,"Florence, SC (Metropolitan Statistical Area)",27024,
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",25539,
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",31401,
22660,"Fort Collins, CO (Metropolitan Statistical Area)",32791,
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",25384,
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",30914,
23420,"Fresno, CA (Metropolitan Statistical Area)",26993,
23460,"Gadsden, AL (Metropolitan Statistical Area)",25155,
23540,"Gainesville, FL (Metropolitan Statistical Area)",28746,
23580,"Gainesville, GA (Metropolitan Statistical Area)",29497,
23900,"Gettysburg, PA (Metropolitan Statistical Area)",31154,
24020,"Glens Falls, NY (Metropolitan Statistical Area)",29035,
24140,"Goldsboro, NC (Metropolitan Statistical Area)",26412,
24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",28556,
24260,"Grand Island, NE (Metropolitan Statistical Area)",28701,
24300,"Grand Junction, CO (Metropolitan Statistical Area)",28753,
24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",32253,
24420,"Grants Pass, OR (Metropolitan Statistical Area)",25761,
24500,"Great Falls, MT (Metropolitan Statistical Area)",29497,
24540,"Greeley, CO (Metropolitan Statistical Area) *",27069,
24580,"Green Bay, WI (Metropolitan Statistical Area)",33325,
24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",30739,
24780,"Greenville, NC (Metropolitan Statistical Area)",27324,
24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",28364,
25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",26225,
25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",29456,
25220,"Hammond, LA (Metropolitan Statistical Area)",24319,
25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",23048,
25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",35703,
25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",26565,
25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",41416,
25620,"Hattiesburg, MS (Metropolitan Statistical Area)",24670,
25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",27049,
25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",36554,
25980,"Hinesville, GA (Metropolitan Statistical Area)",22862,
26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",25391,
26300,"Hot Springs, AR (Metropolitan Statistical Area)",26984,
26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",26369,
26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",36284,
26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",25165,
26620,"Huntsville, AL (Metropolitan Statistical Area)",32358,
26820,"Idaho Falls, ID (Metropolitan Statistical Area)",28838,
26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",35129,
26980,"Iowa City, IA (Metropolitan Statistical Area)",33847,
27060,"Ithaca, NY (Metropolitan Statistical Area)",28834,
27100,"Jackson, MI (Metropolitan Statistical Area)",26981,
27140,"Jackson, MS (Metropolitan Statistical Area)",29629,
27180,"Jackson, TN (Metropolitan Statistical Area)",26864,
27260,"Jacksonville, FL (Metropolitan Statistical Area)",34281,
27340,"Jacksonville, NC (Metropolitan Statistical Area)",29232,
27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",29935,
27620,"Jefferson City, MO (Metropolitan Statistical Area)",29937,
27740,"Johnson City, TN (Metropolitan Statistical Area)",26292,
27780,"Johnstown, PA (Metropolitan Statistical Area)",27168,
27860,"Jonesboro, AR (Metropolitan Statistical Area)",25137,
27900,"Joplin, MO (Metropolitan Statistical Area)",26649,
27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",30554,
28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",31845,
28100,"Kankakee, IL (Metropolitan Statistical Area)",27980,
28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",33513,
28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",29612,
28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",28675,
28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",26846,
28740,"Kingston, NY (Metropolitan Statistical Area)",30934,
28940,"Knoxville, TN (Metropolitan Statistical Area)",29838,
29020,"Kokomo, IN (Metropolitan Statistical Area)",30016,
29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",31063,
29180,"Lafayette, LA (Metropolitan Statistical Area)",27379,
29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",26902,
29340,"Lake Charles, LA (Metropolitan Statistical Area)",26189,
29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",22966,
29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",27924,
29540,"Lancaster, PA (Metropolitan Statistical Area)",33538,
29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",28925,
29700,"Laredo, TX (Metropolitan Statistical Area)",20059,
29740,"Las Cruces, NM (Metropolitan Statistical Area)",23544,
29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",34649,
29940,"Lawrence, KS (Metropolitan Statistical Area)",27894,
30020,"Lawton, OK (Metropolitan Statistical Area)",27110,
30140,"Lebanon, PA (Metropolitan Statistical Area)",32069,
30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",28608,
30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",29187,
30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",33123,
30620,"Lima, OH (Metropolitan Statistical Area)",27459,
30700,"Lincoln, NE (Metropolitan Statistical Area)",33666,
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",32175,
30860,"Logan, UT-ID (Metropolitan Statistical Area)",22833,
30980,"Longview, TX (Metropolitan Statistical Area)",27402,
31020,"Longview, WA (Metropolitan Statistical Area)",26605,
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",36797,
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",33463,
31180,"Lubbock, TX (Metropolitan Statistical Area)",26987,
31340,"Lynchburg, VA (Metropolitan Statistical Area) *",27976,
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",28731,
31460,"Madera, CA (Metropolitan Statistical Area)",23714,
31540,"Madison, WI (Metropolitan Statistical Area)",38525,
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",41204,
31740,"Manhattan, KS (Metropolitan Statistical Area)",28462,
31860,"Mankato, MN (Metropolitan Statistical Area)",31631,
31900,"Mansfield, OH (Metropolitan Statistical Area)",27313,
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",17200,
32780,"Medford, OR (Metropolitan Statistical Area)",29686,
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",33494,
32900,"Merced, CA (Metropolitan Statistical Area)",24492,
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",37113,
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",28004,
33220,"Midland, MI (Metropolitan Statistical Area)",37260,
33260,"Midland, TX (Metropolitan Statistical Area)",53961,
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",37386,
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",41652,
33540,"Missoula, MT (Metropolitan Statistical Area)",29213,
33660,"Mobile, AL (Metropolitan Statistical Area)",25140,
33700,"Modesto, CA (Metropolitan Statistical Area)",27790,
33740,"Monroe, LA (Metropolitan Statistical Area)",25793,
33780,"Monroe, MI (Metropolitan Statistical Area)",32142,
33860,"Montgomery, AL (Metropolitan Statistical Area)",30794,
34060,"Morgantown, WV (Metropolitan Statistical Area)",26757,
34100,"Morristown, TN (Metropolitan Statistical Area)",24624,
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",31003,
34620,"Muncie, IN (Metropolitan Statistical Area)",26526,
34740,"Muskegon, MI (Metropolitan Statistical Area)",25365,
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",27422,
34900,"Napa, CA (Metropolitan Statistical Area)",41623,
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",53156,
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",35392,
35100,"New Bern, NC (Metropolitan Statistical Area)",30027,
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",38260,
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",30671,
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",44354,
35660,"Niles, MI (Metropolitan Statistical Area)",30532,
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",39704,
35980,"Norwich-New London, CT (Metropolitan Statistical Area)",39475,
36100,"Ocala, FL (Metropolitan Statistical Area)",26238,
36140,"Ocean City, NJ (Metropolitan Statistical Area)",39027,
36220,"Odessa, TX (Metropolitan Statistical Area)",24441,
36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",27564,
36420,"Oklahoma City, OK (Metropolitan Statistical Area)",32088,
36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",34427,
36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",37600,
36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",30189,
36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",33023,
36980,"Owensboro, KY (Metropolitan Statistical Area)",27965,
37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",40017,
37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",31634,
37460,"Panama City, FL (Metropolitan Statistical Area)",30830,
37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",26918,
37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",28878,
37900,"Peoria, IL (Metropolitan Statistical Area)",31436,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",40594,
38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",32501,
38220,"Pine Bluff, AR (Metropolitan Statistical Area)",23901,
38300,"Pittsburgh, PA (Metropolitan Statistical Area)",34531,
38340,"Pittsfield, MA (Metropolitan Statistical Area)",34482,
38540,"Pocatello, ID (Metropolitan Statistical Area)",25454,
38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",37005,
38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",34389,
38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",36533,
39100,"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)",34238,
39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",25537,
39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",35022,
39340,"Provo-Orem, UT (Metropolitan Statistical Area)",22133,
39380,"Pueblo, CO (Metropolitan Statistical Area)",26023,
39460,"Punta Gorda, FL (Metropolitan Statistical Area)",28786,
39540,"Racine, WI (Metropolitan Statistical Area)",33878,
39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",37109,
39660,"Rapid City, SD (Metropolitan Statistical Area)",33199,
39740,"Reading, PA (Metropolitan Statistical Area)",32566,
39820,"Redding, CA (Metropolitan Statistical Area)",28951,
39900,"Reno, NV (Metropolitan Statistical Area)",41976,
40060,"Richmond, VA (Metropolitan Statistical Area) *",37512,
40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",27314,
40220,"Roanoke, VA (Metropolitan Statistical Area) *",32268,
40340,"Rochester, MN (Metropolitan Statistical Area)",35881,
40380,"Rochester, NY (Metropolitan Statistical Area)",32542,
40420,"Rockford, IL (Metropolitan Statistical Area)",29426,
40580,"Rocky Mount, NC (Metropolitan Statistical Area)",27119,
40660,"Rome, GA (Metropolitan Statistical Area)",27798,
40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",36221,
40980,"Saginaw, MI (Metropolitan Statistical Area)",26806,
41060,"St. Cloud, MN (Metropolitan Statistical Area)",30148,
41100,"St. George, UT (Metropolitan Statistical Area)",22490,
41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",26875,
41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",35894,
41420,"Salem, OR (Metropolitan Statistical Area)",26401,
41500,"Salinas, CA (Metropolitan Statistical Area)",34383,
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",32395,
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",30030,
41660,"San Angelo, TX (Metropolitan Statistical Area)",29212,
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",30184,
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",39834,
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",52029,
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",50029,
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",34269,
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",41218,
42140,"Santa Fe, NM (Metropolitan Statistical Area)",36513,
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",39372,
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",38976,
42340,"Savannah, GA (Metropolitan Statistical Area)",31587,
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",30453,
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",42984,
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",49472,
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",23650,
43100,"Sheboygan, WI (Metropolitan Statistical Area)",33875,
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",26543,
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",29771,
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",26330,
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",31431,
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",35321,
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",30887,
43900,"Spartanburg, SC (Metropolitan Statistical Area)",27945,
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",28347,
44100,"Springfield, IL (Metropolitan Statistical Area)",33006,
44140,"Springfield, MA (Metropolitan Statistical Area)",32259,
44180,"Springfield, MO (Metropolitan Statistical Area)",29031,
44220,"Springfield, OH (Metropolitan Statistical Area)",28070,
44300,"State College, PA (Metropolitan Statistical Area)",29822,
44420,"Staunton, VA (Metropolitan Statistical Area) *",29444,
44700,"Stockton, CA (Metropolitan Statistical Area)",28762,
44940,"Sumter, SC (Metropolitan Statistical Area)",24286,
45060,"Syracuse, NY (Metropolitan Statistical Area)",31043,
45220,"Tallahassee, FL (Metropolitan Statistical Area)",30426,
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",32996,
45460,"Terre Haute, IN (Metropolitan Statistical Area)",26148,
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",26325,
45540,"The Villages, FL (Metropolitan Statistical Area)",22273,
45780,"Toledo, OH (Metropolitan Statistical Area)",30894,
45820,"Topeka, KS (Metropolitan Statistical Area)",30649,
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",47256,
46060,"Tucson, AZ (Metropolitan Statistical Area)",29113,
46140,"Tulsa, OK (Metropolitan Statistical Area)",32368,
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",26872,
46300,"Twin Falls, ID (Metropolitan Statistical Area)",26123,
46340,"Tyler, TX (Metropolitan Statistical Area)",31509,
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",36511,
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",27709,
46660,"Valdosta, GA (Metropolitan Statistical Area)",25245,
46700,"Vallejo, CA (Metropolitan Statistical Area)",32948,
47020,"Victoria, TX (Metropolitan Statistical Area)",30215,
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",27483,
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",33996,
47300,"Visalia, CA (Metropolitan Statistical Area)",24961,
47380,"Waco, TX (Metropolitan Statistical Area)",26067,
47460,"Walla Walla, WA (Metropolitan Statistical Area)",26744,
47580,"Warner Robins, GA (Metropolitan Statistical Area)",29215,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",48833,
47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",29753,
48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",29466,
48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",31656,
48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",26151,
48300,"Wenatchee, WA (Metropolitan Statistical Area)",27665,
48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",28688,
48620,"Wichita, KS (Metropolitan Statistical Area)",31894,
48660,"Wichita Falls, TX (Metropolitan Statistical Area)",29032,
48700,"Williamsport, PA (Metropolitan Statistical Area)",27795,
48900,"Wilmington, NC (Metropolitan Statistical Area)",31018,
49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",31344,
49180,"Winston-Salem, NC (Metropolitan Statistical Area)",31989,
49340,"Worcester, MA-CT (Metropolitan Statistical Area)",35450,
49420,"Yakima, WA (Metropolitan Statistical Area)",25333,
49620,"York-Hanover, PA (Metropolitan Statistical Area)",34396,
49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",28443,
49700,"Yuba City, CA (Metropolitan Statistical Area)",27232,
49740,"Yuma, AZ (Metropolitan Statistical Area) *",23496,
Legend / Footnotes:,,,
"2/ Per capita personal income was computed using Census Bureau midyear population estimates. BEA produced intercensal annual county population statistics for 2010 to 2019 that are tied to the Census Bureau decennial counts for 2010 and 2020. BEA developed intercensal population statistics because this data was not published when Census released county population data for 2020 and 2021, which are based on the 2020 decennial counts. BEA used the Census Bureau Das Gupta method (see https://www2.census.gov/programs-surveys/popest/technical-documentation/methodology/intercensal/2000-2010-intercensal-estimates-methodology.pdf), modified to account for an extra leap year day, to produce the intercensal population figures that will be used until Census releases its official intercensal population data.",,,
"* La Paz County, AZ was separated from Yuma County on January 1, 1983. The Yuma, AZ MSA contains the area that became La Paz County, AZ through 1982 and excludes it beginning with 1983.",,,
"* Broomfield County, CO, was created from parts of Adams, Boulder, Jefferson, and Weld counties effective November 15, 2001. Estimates for Broomfield county begin with 2002.",,,
"* Cibola, NM was separated from Valencia in June 1981, but in these estimates, Valencia includes Cibola through the end of 1981.",,,
"* Virginia combination areas consist of one or two independent cities with 1980 populations of less than 100,000 combined with an adjacent county. The county name appears first, followed by the city name(s). Separate estimates for the jurisdictions making up the combination area are not available. Bedford County, VA includes the independent city of Bedford for all years.",,,
